    0.00000000E+0    2.02247191E+0
    2.02247191E+0    2.02247191E+0
    4.04494382E+0    2.02247191E+0
    6.06741573E+0    2.02247191E+0
    8.08988764E+0    2.02247191E+0
    1.01123596E+1    2.02247191E+0
    1.21348315E+1    2.02247191E+0
    1.41573034E+1    2.02247191E+0
    1.61797753E+1    2.02247191E+0
    1.82022472E+1    2.02247191E+0
    2.02247191E+1    2.02247191E+0
    2.22471910E+1    2.02247191E+0
    2.42696629E+1    2.02247191E+0
    2.62921348E+1    2.02247191E+0
    2.83146067E+1    2.02247191E+0
    3.03370787E+1    2.02247191E+0
    3.23595506E+1    2.02247191E+0
    3.43820225E+1    2.02247191E+0
    3.64044944E+1    2.02247191E+0
    3.84269663E+1    2.02247191E+0
    4.04494382E+1    2.02247191E+0
    4.24719101E+1    2.02247191E+0
    4.44943820E+1    2.02247191E+0
    4.65168539E+1    2.02247191E+0
    4.85393258E+1    2.02247191E+0
    5.05617978E+1    2.02247191E+0
    5.25842697E+1    2.02247191E+0
    5.46067416E+1    2.02247191E+0
    5.66292135E+1    2.02247191E+0
    5.86516854E+1    2.02247191E+0
    6.06741573E+1    2.02247191E+0
    6.26966292E+1    2.02247191E+0
    6.47191011E+1    2.02247191E+0
    6.67415730E+1    2.02247191E+0
    6.87640449E+1    2.02247191E+0
    7.07865169E+1    2.02247191E+0
    7.28089888E+1    2.02247191E+0
    7.48314607E+1    2.02247191E+0
    7.68539326E+1    2.02247191E+0
    7.88764045E+1    2.02247191E+0
    8.08988764E+1    2.02247191E+0
    8.29213483E+1    2.02247191E+0
    8.49438202E+1    2.02247191E+0
    8.69662921E+1    2.02247191E+0
    8.89887640E+1    2.02247191E+0
    9.10112360E+1    2.02247191E+0
    9.30337079E+1    2.02247191E+0
    9.50561798E+1    2.02247191E+0
    9.70786517E+1    2.02247191E+0
    9.91011236E+1    2.02247191E+0
    1.01123596E+2    2.02247191E+0
    1.03146067E+2    2.02247191E+0
    1.05168539E+2    2.02247191E+0
    1.07191011E+2    2.02247191E+0
    1.09213483E+2    2.02247191E+0
    1.11235955E+2    2.02247191E+0
    1.13258427E+2    2.02247191E+0
    1.15280899E+2    2.02247191E+0
    1.17303371E+2    2.02247191E+0
    1.19325843E+2    2.02247191E+0
    1.21348315E+2    2.02247191E+0
    1.23370787E+2    2.02247191E+0
    1.25393258E+2    2.02247191E+0
    1.27415730E+2    2.02247191E+0
    1.29438202E+2    2.02247191E+0
    1.31460674E+2    2.02247191E+0
    1.33483146E+2    2.02247191E+0
    1.35505618E+2    2.02247191E+0
    1.37528090E+2    2.02247191E+0
    1.39550562E+2    2.02247191E+0
    1.41573034E+2    2.02247191E+0
    1.43595506E+2    2.02247191E+0
    1.45617978E+2    2.02247191E+0
    1.47640449E+2    2.02247191E+0
    1.49662921E+2    2.02247191E+0
    1.51685393E+2    2.02247191E+0
    1.53707865E+2    2.02247191E+0
    1.55730337E+2    2.02247191E+0
    1.57752809E+2    2.02247191E+0
    1.59775281E+2    2.02247191E+0
    1.61797753E+2    2.02247191E+0
    1.63820225E+2    2.02247191E+0
    1.65842697E+2    2.02247191E+0
    1.67865169E+2    2.02247191E+0
    1.69887640E+2    2.02247191E+0
    1.71910112E+2    2.02247191E+0
    1.73932584E+2    2.02247191E+0
    1.75955056E+2    2.02247191E+0
    1.77977528E+2    2.02247191E+0
