   -6.22326160E-2    1.86170149E-3
   -6.03709145E-2    1.86170149E-3
   -5.85092130E-2    1.86170149E-3
   -5.66475115E-2    1.86170149E-3
   -5.47858100E-2    1.86285263E-3
   -5.29229574E-2    1.86995328E-3
   -5.10530041E-2    1.88467812E-3
   -4.91683260E-2    1.90848532E-3
   -4.72598407E-2    1.94307043E-3
   -4.53167703E-2    1.99047935E-3
   -4.33262909E-2    2.05326093E-3
   -4.12730300E-2    2.13467929E-3
   -3.91383507E-2    2.23901797E-3
   -3.68993327E-2    2.37041618E-3
   -3.45289165E-2    2.52826169E-3
   -3.20006548E-2    2.70941821E-3
   -2.92912366E-2    2.90791651E-3
   -2.63833201E-2    3.11327777E-3
   -2.32700424E-2    3.30870807E-3
   -1.99613343E-2    3.47187701E-3
   -1.64894573E-2    3.59260402E-3
   -1.28968533E-2    3.67140847E-3
   -9.22544478E-3    3.71258739E-3
   -5.51285739E-3    3.72340298E-3
   -1.78945441E-3    3.72340298E-3
    1.93394857E-3    3.72340298E-3
    5.65735155E-3    3.72340298E-3
    9.38075453E-3    3.71740437E-3
    1.30981589E-2    3.68339677E-3
    1.67815557E-2    3.61150685E-3
    2.03930625E-2    3.49487734E-3
    2.38879399E-2    3.32999729E-3
    2.72179371E-2    3.12426806E-3
    3.03422052E-2    2.90402414E-3
    3.32462293E-2    2.69130773E-3
    3.59375371E-2    2.49982511E-3
    3.84373622E-2    2.33686399E-3
    4.07742262E-2    2.20560244E-3
    4.29798286E-2    2.10453882E-3
    4.50843674E-2    2.02747799E-3
    4.71118454E-2    1.96944095E-3
    4.90812864E-2    1.92676092E-3
    5.10080473E-2    1.89665224E-3
    5.29046995E-2    1.87692781E-3
    5.47816273E-2    1.86580675E-3
    5.66474341E-2    1.86177892E-3
    5.85092130E-2    1.86170149E-3
    6.03709145E-2    1.86170149E-3
