    6.22326160E-2    6.66013224E-4
    6.28986292E-2    6.66013224E-4
    6.35646424E-2    6.66013224E-4
    6.42306557E-2    6.66013224E-4
    6.48966689E-2    6.66013224E-4
    6.55626821E-2    6.66013224E-4
    6.62286953E-2    6.66013224E-4
    6.68947086E-2    6.66013224E-4
    6.75607218E-2    6.66013224E-4
    6.82267350E-2    6.66013224E-4
    6.88927482E-2    6.66013224E-4
    6.95587615E-2    6.67163230E-4
    7.02259247E-2    6.70703623E-4
    7.08966283E-2    6.76797315E-4
    7.15734256E-2    6.85650049E-4
    7.22590757E-2    6.97520026E-4
    7.29565957E-2    7.12730220E-4
    7.36693259E-2    7.31684318E-4
    7.44010102E-2    7.54887666E-4
    7.51558979E-2    7.82975140E-4
    7.59388731E-2    8.16748738E-4
    7.67556218E-2    8.57229004E-4
    7.76128508E-2    9.05726461E-4
    7.85185773E-2    9.63942496E-4
    7.94825198E-2    1.03411452E-3
    8.05166343E-2    1.11922910E-3
    8.16358634E-2    1.22334234E-3
    8.28592057E-2    1.35207381E-3
    8.42112795E-2    1.51339126E-3
    8.57246708E-2    1.71889963E-3
    8.74435704E-2    1.98604324E-3
    8.94296137E-2    2.34204331E-3
    9.17716570E-2    2.83133028E-3
    9.46029873E-2    3.52992013E-3
    9.81329074E-2    4.54974636E-3
    1.02682654E-1    6.02635877E-3
    1.08709013E-1    8.07585135E-3
    1.16784864E-1    1.05467090E-2
    1.27331573E-1    1.25344359E-2
    1.39866009E-1    1.33060997E-2
    1.53172108E-1    1.33202645E-2
    1.66492373E-1    1.33202645E-2
    1.79812637E-1    1.33202645E-2
    1.93132902E-1    1.33202645E-2
    2.06453166E-1    1.33315022E-2
    2.19784669E-1    1.33769319E-2
    2.33161600E-1    1.34605902E-2
    2.46622191E-1    1.35865401E-2
    2.60208731E-1    1.37595061E-2
    2.73968237E-1    1.39850695E-2
    2.87953306E-1    1.42699143E-2
    3.02223221E-1    1.46221388E-2
    3.16845359E-1    1.50516615E-2
    3.31897021E-1    1.55707566E-2
    3.47467777E-1    1.61947715E-2
    3.63662549E-1    1.69431075E-2
    3.80605656E-1    1.78405792E-2
    3.98446236E-1    1.89193369E-2
    4.17365573E-1    2.02216359E-2
    4.37587208E-1    2.18039154E-2
    4.59391124E-1    2.37429493E-2
    4.83134073E-1    2.61366664E-2
    5.09270740E-1    2.90656044E-2
    5.38336344E-1    3.25988172E-2
    5.70935161E-1    3.67880093E-2
    6.07723170E-1    4.16331713E-2
    6.49356342E-1    4.70217684E-2
    6.96378110E-1    5.26332288E-2
    7.49011339E-1    5.78240775E-2
    8.06835416E-1    6.19298954E-2
    8.68765312E-1    6.47239282E-2
