    8.55698470E-1    1.42501085E-2
    8.69948579E-1    1.42501085E-2
    8.84198687E-1    1.42501085E-2
    8.98448796E-1    1.42501085E-2
    9.12698904E-1    1.42501085E-2
    9.26949013E-1    1.42501085E-2
    9.41199121E-1    1.42501085E-2
    9.55449230E-1    1.42501085E-2
    9.69699338E-1    1.42501085E-2
    9.83949447E-1    1.42501085E-2
    9.98199555E-1    1.42501085E-2
    1.01244966E+0    1.42501085E-2
    1.02669977E+0    1.42501085E-2
    1.04094988E+0    1.42501085E-2
    1.05519999E+0    1.42501085E-2
    1.06945010E+0    1.42501085E-2
    1.08370021E+0    1.42501085E-2
    1.09795032E+0    1.42501085E-2
    1.11220042E+0    1.42501085E-2
    1.12645053E+0    1.42501085E-2
    1.14070064E+0    1.42501085E-2
    1.15495075E+0    1.42501085E-2
    1.16920086E+0    1.42501085E-2
    1.18345097E+0    1.42501085E-2
    1.19770108E+0    1.42501085E-2
    1.21195118E+0    1.42501085E-2
    1.22620129E+0    1.42501085E-2
    1.24045140E+0    1.42501085E-2
    1.25470151E+0    1.42501085E-2
    1.26895162E+0    1.42501085E-2
    1.28320173E+0    1.42501085E-2
    1.29745183E+0    1.42501085E-2
    1.31170194E+0    1.42501085E-2
    1.32595205E+0    1.42501085E-2
    1.34020216E+0    1.42501085E-2
    1.35445227E+0    1.42501085E-2
    1.36870238E+0    1.42501085E-2
    1.38295249E+0    1.41667247E-2
    1.39711921E+0    1.38381412E-2
    1.41095735E+0    1.32000589E-2
    1.42415741E+0    1.22273928E-2
    1.43638480E+0    1.09660397E-2
    1.44735084E+0    9.61632751E-3
    1.45696717E+0    8.35773928E-3
    1.46532491E+0    7.27076138E-3
    1.47259567E+0    6.37246424E-3
    1.47896814E+0    5.64942518E-3
    1.48461756E+0    5.07786270E-3
    1.48969542E+0    4.63001255E-3
    1.49432544E+0    4.27457680E-3
    1.49860001E+0    3.98863412E-3
    1.50258865E+0    3.75628714E-3
    1.50634493E+0    3.56618821E-3
    1.50991112E+0    3.41003805E-3
    1.51332116E+0    3.28163893E-3
    1.51660280E+0    3.17627780E-3
    1.51977908E+0    3.09031253E-3
    1.52286939E+0    3.02088738E-3
    1.52589028E+0    2.96573269E-3
    1.52885601E+0    2.92302087E-3
    1.53177903E+0    2.89126079E-3
    1.53467029E+0    2.86921866E-3
    1.53753951E+0    2.85585774E-3
    1.54039537E+0    2.85029126E-3
    1.54324566E+0    2.85002171E-3
    1.54609568E+0    2.85002171E-3
    1.54894570E+0    2.85002171E-3
    1.55179572E+0    2.85002171E-3
    1.55464575E+0    2.85002171E-3
    1.55749577E+0    2.85002171E-3
    1.56034579E+0    2.85002171E-3
    1.56319581E+0    2.85002171E-3
    1.56604583E+0    2.85002171E-3
    1.56889585E+0    2.85002171E-3
    1.57174588E+0    2.85002171E-3
    1.57459590E+0    2.85002171E-3
    1.57744592E+0    2.85002171E-3
    1.58029594E+0    2.85002171E-3
    1.58314596E+0    2.85002171E-3
    1.58599598E+0    2.85002171E-3
    1.58884601E+0    2.85002171E-3
    1.59169603E+0    2.85002171E-3
    1.59454605E+0    2.85002171E-3
    1.59739607E+0    2.85002171E-3
    1.60024609E+0    2.85002171E-3
    1.60309612E+0    2.85002171E-3
    1.60594614E+0    2.85002171E-3
    1.60879616E+0    2.85002171E-3
    1.61164618E+0    2.85002171E-3
    1.61449620E+0    2.85002171E-3
    1.61734622E+0    2.85002171E-3
    1.62019625E+0    2.85002171E-3
    1.62304627E+0    2.85002171E-3
    1.62589629E+0    2.85002171E-3
    1.62874631E+0    2.85002171E-3
    1.63159633E+0    2.85002171E-3
    1.63444635E+0    2.85002171E-3
    1.63729638E+0    2.85002171E-3
    1.64014640E+0    2.85002171E-3
    1.64299642E+0    2.85002171E-3
    1.64584644E+0    2.85002171E-3
    1.64869646E+0    2.85002171E-3
    1.65154648E+0    2.85002171E-3
    1.65439651E+0    2.85002171E-3
    1.65724653E+0    2.85002171E-3
    1.66009655E+0    2.85002171E-3
    1.66294657E+0    2.85002171E-3
    1.66579659E+0    2.85002171E-3
    1.66864661E+0    2.85002171E-3
    1.67149664E+0    2.85002171E-3
    1.67434666E+0    2.85002171E-3
    1.67719668E+0    2.85002171E-3
    1.68004670E+0    2.85002171E-3
    1.68289672E+0    2.85002171E-3
    1.68574674E+0    2.85002171E-3
    1.68859677E+0    2.85002171E-3
    1.69144679E+0    2.85002171E-3
    1.69429681E+0    2.85002171E-3
    1.69714683E+0    2.85002171E-3
    1.69999685E+0    2.85002171E-3
    1.70284687E+0    2.85002171E-3
    1.70569690E+0    2.85002171E-3
    1.70854692E+0    2.85002171E-3
